
SetupTitle, Mirror
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighResolution.AutoZero, ON
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 10
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, M, mI_M_OUT, VD, mI_M_IN
TestParameter, Function.User.Unit, , , , 
TestParameter, Function.User.Definition, I_M_OUT/I_M_IN, -I_M_OUT, VCCMirror-V_M_IN, -I_M_IN
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.XAxis.Data, mI_M_IN
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 0.02
TestParameter, Output.Graph.YAxis.Data, mI_M_OUT, M
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0, 0.8
TestParameter, Output.Graph.YAxis.Top, 0.02, 1.2
TestParameter, Output.Graph.YAxis.Group, , 
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 2
TestParameter, AutoAnalysis.Line1.Fix, False
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 10/24/2023 14:40:17
MetaData, TestRecord.TestTarget, step0_5
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, b1aefbb2-c1ef-4d5e-ae83-8d6a56ff717c
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, mI_M_IN
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 0.02
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, mI_M_OUT, M
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 0, 0.8
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.02, 1.2
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, Mirror
Dimension1, 200, 200, 200, 200, 200, 200, 200, 200
Dimension2, 4, 4, 4, 4, 4, 4, 4, 4
DataName, I_M_IN, VCCMirror, V_M_IN, I_M_OUT, M, mI_M_OUT, VD, mI_M_IN
DataValue, -0.0001, 3.3, 2.6591, -0.000127, 1.27, 0.000127, 0.6409, 0.0001
DataValue, -0.0002, 3.3, 2.6403, -0.00024900000000000004, 1.245, 0.00024900000000000004, 0.65970000000000006, 0.0002
DataValue, -0.00030000000000000003, 3.3, 2.62915, -0.000365, 1.21666666666667, 0.000365, 0.67085000000000006, 0.00030000000000000003
DataValue, -0.0004, 3.3, 2.62085, -0.000481, 1.2025, 0.000481, 0.67915, 0.0004
DataValue, -0.0005, 3.3, 2.614, -0.00060000000000000006, 1.2, 0.00060000000000000006, 0.686, 0.0005
DataValue, -0.00060000000000000006, 3.3, 2.60835, -0.000713, 1.18833333333333, 0.000713, 0.6916500000000001, 0.00060000000000000006
DataValue, -0.0007, 3.3, 2.60345, -0.00083300000000000008, 1.19, 0.00083300000000000008, 0.69655, 0.0007
DataValue, -0.0008, 3.3, 2.5991, -0.000943, 1.17875, 0.000943, 0.70090000000000008, 0.0008
DataValue, -0.00090000000000000008, 3.3, 2.5952, -0.001056, 1.17333333333333, 0.001056, 0.70480000000000009, 0.00090000000000000008
DataValue, -0.001, 3.3, 2.5915, -0.0011719999999999999, 1.172, 0.0011719999999999999, 0.7085, 0.001
DataValue, -0.0011, 3.3, 2.5883, -0.0012829999999999999, 1.16636363636364, 0.0012829999999999999, 0.7117, 0.0011
DataValue, -0.0012, 3.3, 2.58525, -0.0013959999999999999, 1.16333333333333, 0.0013959999999999999, 0.71475, 0.0012
DataValue, -0.0013000000000000002, 3.3, 2.5822, -0.001509, 1.16076923076923, 0.001509, 0.7178, 0.0013000000000000002
DataValue, -0.0014, 3.3, 2.5795, -0.0016220000000000002, 1.15857142857143, 0.0016220000000000002, 0.7205, 0.0014
DataValue, -0.0015, 3.3, 2.57685, -0.0017360000000000001, 1.15733333333333, 0.0017360000000000001, 0.72315, 0.0015
DataValue, -0.0016, 3.3, 2.57435, -0.0018470000000000001, 1.154375, 0.0018470000000000001, 0.72565, 0.0016
DataValue, -0.0017, 3.3, 2.5721, -0.001956, 1.15058823529412, 0.001956, 0.7279, 0.0017
DataValue, -0.0018000000000000002, 3.3, 2.5697, -0.0020710000000000004, 1.15055555555556, 0.0020710000000000004, 0.73030000000000006, 0.0018000000000000002
DataValue, -0.0019, 3.3, 2.5676, -0.002182, 1.14842105263158, 0.002182, 0.7324, 0.0019
DataValue, -0.002, 3.3, 2.56555, -0.0022890000000000002, 1.1445, 0.0022890000000000002, 0.73445, 0.002
DataValue, -0.0021000000000000003, 3.3, 2.56345, -0.002403, 1.14428571428571, 0.002403, 0.73655, 0.0021000000000000003
DataValue, -0.0022, 3.3, 2.5615, -0.002512, 1.14181818181818, 0.002512, 0.7385, 0.0022
DataValue, -0.0023, 3.3, 2.55965, -0.0026219999999999998, 1.14, 0.0026219999999999998, 0.74035000000000006, 0.0023
DataValue, -0.0024, 3.3, 2.55775, -0.002732, 1.13833333333333, 0.002732, 0.74225000000000008, 0.0024
DataValue, -0.0025, 3.3, 2.55595, -0.002843, 1.1372, 0.002843, 0.7440500000000001, 0.0025
DataValue, -0.0026000000000000003, 3.3, 2.5543, -0.002955, 1.13653846153846, 0.002955, 0.7457, 0.0026000000000000003
DataValue, -0.0027, 3.3, 2.55245, -0.003063, 1.13444444444444, 0.003063, 0.74755, 0.0027
DataValue, -0.0028, 3.3, 2.55095, -0.0031709999999999998, 1.1325, 0.0031709999999999998, 0.74905, 0.0028
DataValue, -0.0029, 3.3, 2.5492, -0.003283, 1.13206896551724, 0.003283, 0.7508, 0.0029
DataValue, -0.003, 3.3, 2.54765, -0.003391, 1.13033333333333, 0.003391, 0.75235000000000007, 0.003
DataValue, -0.0031000000000000003, 3.3, 2.54615, -0.0034990000000000004, 1.12870967741935, 0.0034990000000000004, 0.75385, 0.0031000000000000003
DataValue, -0.0032, 3.3, 2.54455, -0.00361, 1.128125, 0.00361, 0.75545000000000007, 0.0032
DataValue, -0.0033, 3.3, 2.5432, -0.003716, 1.12606060606061, 0.003716, 0.7568, 0.0033
DataValue, -0.0034, 3.3, 2.5417, -0.0038239999999999997, 1.12470588235294, 0.0038239999999999997, 0.75830000000000009, 0.0034
DataValue, -0.0035, 3.3, 2.5401, -0.003936, 1.12457142857143, 0.003936, 0.7599, 0.0035
DataValue, -0.0036000000000000003, 3.3, 2.5388, -0.004042, 1.12277777777778, 0.004042, 0.7612000000000001, 0.0036000000000000003
DataValue, -0.0037, 3.3, 2.53735, -0.004153, 1.12243243243243, 0.004153, 0.76265, 0.0037
DataValue, -0.0038, 3.3, 2.536, -0.0042590000000000006, 1.12078947368421, 0.0042590000000000006, 0.764, 0.0038
DataValue, -0.0039, 3.3, 2.5347, -0.004365, 1.11923076923077, 0.004365, 0.7653, 0.0039
DataValue, -0.004, 3.3, 2.5333, -0.004475, 1.11875, 0.004475, 0.7667, 0.004
DataValue, -0.0040999999999999995, 3.3, 2.53205, -0.004582, 1.11756097560976, 0.004582, 0.76795, 0.0040999999999999995
DataValue, -0.0042000000000000006, 3.3, 2.53075, -0.0046879999999999995, 1.11619047619048, 0.0046879999999999995, 0.76925, 0.0042000000000000006
DataValue, -0.0043, 3.3, 2.5294, -0.004798, 1.11581395348837, 0.004798, 0.77060000000000006, 0.0043
DataValue, -0.0044, 3.3, 2.52815, -0.004902, 1.11409090909091, 0.004902, 0.77185, 0.0044
DataValue, -0.0045000000000000005, 3.3, 2.52695, -0.005013, 1.114, 0.005013, 0.77305, 0.0045000000000000005
DataValue, -0.0046, 3.3, 2.5257, -0.005118, 1.11260869565217, 0.005118, 0.7743000000000001, 0.0046
DataValue, -0.0047, 3.3, 2.5245, -0.005225, 1.11170212765957, 0.005225, 0.77550000000000008, 0.0047
DataValue, -0.0048, 3.3, 2.52325, -0.0053339999999999993, 1.11125, 0.0053339999999999993, 0.77675, 0.0048
DataValue, -0.0049000000000000007, 3.3, 2.52215, -0.005439, 1.11, 0.005439, 0.77785, 0.0049000000000000007
DataValue, -0.005, 3.3, 2.521, -0.005543, 1.1086, 0.005543, 0.779, 0.005
DataValue, -0.0050999999999999995, 3.3, 2.5198, -0.005652, 1.10823529411765, 0.005652, 0.7802, 0.0050999999999999995
DataValue, -0.0052000000000000006, 3.3, 2.51875, -0.0057560000000000007, 1.10692307692308, 0.0057560000000000007, 0.78125, 0.0052000000000000006
DataValue, -0.0053, 3.3, 2.5176, -0.005862, 1.10603773584906, 0.005862, 0.7824, 0.0053
DataValue, -0.0054, 3.3, 2.5164, -0.0059720000000000007, 1.10592592592593, 0.0059720000000000007, 0.78360000000000007, 0.0054
DataValue, -0.0055, 3.3, 2.5153, -0.006073, 1.10418181818182, 0.006073, 0.78470000000000006, 0.0055
DataValue, -0.0056, 3.3, 2.5142, -0.006184, 1.10428571428571, 0.006184, 0.7858, 0.0056
DataValue, -0.0057, 3.3, 2.5132, -0.006288, 1.10315789473684, 0.006288, 0.7868, 0.0057
DataValue, -0.0058, 3.3, 2.51205, -0.006391, 1.10189655172414, 0.006391, 0.78795, 0.0058
DataValue, -0.0059000000000000007, 3.3, 2.51095, -0.0065000000000000006, 1.10169491525424, 0.0065000000000000006, 0.78905, 0.0059000000000000007
DataValue, -0.006, 3.3, 2.5099, -0.0066040000000000005, 1.10066666666667, 0.0066040000000000005, 0.7901, 0.006
DataValue, -0.0060999999999999995, 3.3, 2.509, -0.006707, 1.09950819672131, 0.006707, 0.791, 0.0060999999999999995
DataValue, -0.0062000000000000006, 3.3, 2.50785, -0.006817, 1.09951612903226, 0.006817, 0.79215, 0.0062000000000000006
DataValue, -0.0063, 3.3, 2.50675, -0.006919, 1.09825396825397, 0.006919, 0.79325, 0.0063
DataValue, -0.0064, 3.3, 2.5058, -0.007023, 1.09734375, 0.007023, 0.7942, 0.0064
DataValue, -0.0065000000000000006, 3.3, 2.50475, -0.0071330000000000005, 1.09738461538462, 0.0071330000000000005, 0.79525, 0.0065000000000000006
DataValue, -0.0066, 3.3, 2.5038, -0.007236, 1.09636363636364, 0.007236, 0.7962, 0.0066
DataValue, -0.0067, 3.3, 2.50285, -0.007343, 1.09597014925373, 0.007343, 0.79715, 0.0067
DataValue, -0.0068, 3.3, 2.50175, -0.007445, 1.09485294117647, 0.007445, 0.79825, 0.0068
DataValue, -0.0069000000000000008, 3.3, 2.5008, -0.00755, 1.09420289855072, 0.00755, 0.7992, 0.0069000000000000008
DataValue, -0.007, 3.3, 2.4997, -0.0076580000000000007, 1.094, 0.0076580000000000007, 0.8003, 0.007
DataValue, -0.0070999999999999995, 3.3, 2.49885, -0.007759, 1.09281690140845, 0.007759, 0.80115, 0.0070999999999999995
DataValue, -0.0072000000000000007, 3.3, 2.49785, -0.007863, 1.09208333333333, 0.007863, 0.80215, 0.0072000000000000007
DataValue, -0.0073, 3.3, 2.49695, -0.00797, 1.09178082191781, 0.00797, 0.80305, 0.0073
DataValue, -0.0074, 3.3, 2.4959, -0.008071, 1.09067567567568, 0.008071, 0.8041, 0.0074
DataValue, -0.0075, 3.3, 2.495, -0.008179, 1.09053333333333, 0.008179, 0.80500000000000016, 0.0075
DataValue, -0.0076, 3.3, 2.49405, -0.008282, 1.08973684210526, 0.008282, 0.80595, 0.0076
DataValue, -0.0077, 3.3, 2.49315, -0.008384, 1.08883116883117, 0.008384, 0.80685000000000007, 0.0077
DataValue, -0.0078, 3.3, 2.49215, -0.008487999999999999, 1.08820512820513, 0.008487999999999999, 0.80785000000000007, 0.0078
DataValue, -0.0079, 3.3, 2.49115, -0.008592, 1.08759493670886, 0.008592, 0.80885000000000007, 0.0079
DataValue, -0.008, 3.3, 2.4903, -0.008694, 1.08675, 0.008694, 0.8097, 0.008
DataValue, -0.0081, 3.3, 2.4895, -0.0088, 1.08641975308642, 0.0088, 0.81050000000000011, 0.0081
DataValue, -0.008199999999999999, 3.3, 2.4885, -0.008902, 1.08560975609756, 0.008902, 0.81150000000000011, 0.008199999999999999
DataValue, -0.0083, 3.3, 2.4876, -0.009006, 1.08506024096386, 0.009006, 0.81240000000000012, 0.0083
DataValue, -0.0084000000000000012, 3.3, 2.4867, -0.00911, 1.08452380952381, 0.00911, 0.81329999999999991, 0.0084000000000000012
DataValue, -0.0085, 3.3, 2.48585, -0.009212999999999999, 1.08388235294118, 0.009212999999999999, 0.81415000000000015, 0.0085
DataValue, -0.0086, 3.3, 2.485, -0.009318, 1.08348837209302, 0.009318, 0.81500000000000006, 0.0086
DataValue, -0.0087, 3.3, 2.48405, -0.00942, 1.08275862068966, 0.00942, 0.81595, 0.0087
DataValue, -0.0088, 3.3, 2.48325, -0.0095199999999999989, 1.08181818181818, 0.0095199999999999989, 0.81675000000000009, 0.0088
DataValue, -0.0089, 3.3, 2.4823, -0.009629, 1.08191011235955, 0.009629, 0.8177, 0.0089
DataValue, -0.0090000000000000011, 3.3, 2.48145, -0.00973, 1.08111111111111, 0.00973, 0.81855, 0.0090000000000000011
DataValue, -0.0091, 3.3, 2.48055, -0.0098290000000000009, 1.08010989010989, 0.0098290000000000009, 0.81945, 0.0091
DataValue, -0.0092, 3.3, 2.47965, -0.0099350000000000011, 1.07989130434783, 0.0099350000000000011, 0.82035, 0.0092
DataValue, -0.009300000000000001, 3.3, 2.4788, -0.010038, 1.07935483870968, 0.010038, 0.8212, 0.009300000000000001
DataValue, -0.0094, 3.3, 2.47805, -0.010142, 1.07893617021277, 0.010142, 0.82195000000000007, 0.0094
DataValue, -0.0095, 3.3, 2.4772, -0.010244, 1.07831578947368, 0.010244, 0.8228, 0.0095
DataValue, -0.0096, 3.3, 2.47625, -0.010344, 1.0775, 0.010344, 0.82375000000000009, 0.0096
DataValue, -0.0097, 3.3, 2.47535, -0.01045, 1.07731958762887, 0.01045, 0.82465, 0.0097
DataValue, -0.0098000000000000014, 3.3, 2.47455, -0.01055, 1.0765306122449, 0.01055, 0.82545, 0.0098000000000000014
DataValue, -0.0099, 3.3, 2.4738, -0.010652, 1.0759595959596, 0.010652, 0.8262, 0.0099
DataValue, -0.01, 3.3, 2.4729, -0.010754999999999999, 1.0755, 0.010754999999999999, 0.82710000000000017, 0.01
DataValue, -0.0101, 3.3, 2.4721, -0.010857000000000002, 1.07495049504951, 0.010857000000000002, 0.82790000000000008, 0.0101
