
SetupTitle, PNP GP
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Timing.Delay, 0.05
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 127
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, beta, modIB, modIC, modVBE
TestParameter, Function.User.Unit, , A, A, V
TestParameter, Function.User.Definition, abs(IC)/abs(IB), abs(IB), abs(IC), abs(VB-VE)
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.XAxis.Data, modVBE
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0.35000000000000003
TestParameter, Output.Graph.XAxis.Right, 0.75
TestParameter, Output.Graph.YAxis.Data, modIC, beta, modIB
TestParameter, Output.Graph.YAxis.Scale, Log, Linear, Log
TestParameter, Output.Graph.YAxis.Bottom, 1E-10, 0, 1E-11
TestParameter, Output.Graph.YAxis.Top, 0.01, 120, 0.01
TestParameter, Output.Graph.YAxis.Group, , , 
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 11/17/2023 21:33:15
MetaData, TestRecord.TestTarget, step6_5
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 4178dba5-a7b4-4541-a360-5c5838843fcd
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, modVBE
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0.35000000000000003
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 0.75
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, modIC, beta, modIB
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, , A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log, Linear, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-10, 0, 1E-11
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.01, 120, 0.01
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.50000000000000011
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.50000000000000011
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.50000000000000011
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.50000000000000011
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.50000000000000011
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, PNP GP
Dimension1, 161, 161, 161, 161, 161, 161, 161, 161
Dimension2, 1, 1, 1, 1, 1, 1, 1, 1
DataName, VB, VE, IB, IC, beta, modIB, modIC, modVBE
DataValue, 1.3, 1.65, -6.0426E-11, -1.29443E-09, 21.421738986529, 6.0426E-11, 1.29443E-09, 0.35000000000000003
DataValue, 1.2975, 1.65, -6.7081E-11, -1.43174E-09, 21.3434504554196, 6.7081E-11, 1.43174E-09, 0.35250000000000004
DataValue, 1.295, 1.65, -7.2604E-11, -1.57781E-09, 21.731722770095303, 7.2604E-11, 1.57781E-09, 0.355
DataValue, 1.2925, 1.65, -7.851E-11, -1.73779E-09, 22.1346325308878, 7.851E-11, 1.73779E-09, 0.35750000000000004
DataValue, 1.29, 1.65, -8.4547000000000008E-11, -1.9133E-09, 22.6300164405597, 8.4547000000000008E-11, 1.9133E-09, 0.36000000000000004
DataValue, 1.2875, 1.65, -9.0966E-11, -2.1124700000000003E-09, 23.2226326319724, 9.0966E-11, 2.1124700000000003E-09, 0.36250000000000004
DataValue, 1.285, 1.65, -9.7896999999999993E-11, -2.32541E-09, 23.7536390287751, 9.7896999999999993E-11, 2.32541E-09, 0.365
DataValue, 1.2825, 1.65, -1.05118E-10, -2.5588700000000003E-09, 24.3428337677658, 1.05118E-10, 2.5588700000000003E-09, 0.3675
DataValue, 1.28, 1.65, -1.1278300000000001E-10, -2.8170900000000002E-09, 24.9779665375101, 1.1278300000000001E-10, 2.8170900000000002E-09, 0.37000000000000005
DataValue, 1.2775, 1.65, -1.2138500000000002E-10, -3.10932E-09, 25.6153560983647, 1.2138500000000002E-10, 3.10932E-09, 0.37250000000000005
DataValue, 1.275, 1.65, -1.29924E-10, -3.4223400000000004E-09, 26.3410917151566, 1.29924E-10, 3.4223400000000004E-09, 0.375
DataValue, 1.2725, 1.65, -1.39703E-10, -3.76589E-09, 26.9564003636286, 1.39703E-10, 3.76589E-09, 0.3775
DataValue, 1.27, 1.65, -1.5037300000000002E-10, -4.1565800000000006E-09, 27.6417973971391, 1.5037300000000002E-10, 4.1565800000000006E-09, 0.38
DataValue, 1.2675, 1.65, -1.61625E-10, -4.57316E-09, 28.294880123743198, 1.61625E-10, 4.57316E-09, 0.38250000000000006
DataValue, 1.265, 1.65, -1.73459E-10, -5.0329600000000008E-09, 29.0152716203829, 1.73459E-10, 5.0329600000000008E-09, 0.385
DataValue, 1.2625, 1.65, -1.86916E-10, -5.5392200000000006E-09, 29.6348092191145, 1.86916E-10, 5.5392200000000006E-09, 0.3875
DataValue, 1.26, 1.65, -2.00263E-10, -6.11296E-09, 30.524660072005297, 2.00263E-10, 6.11296E-09, 0.39
DataValue, 1.2575, 1.65, -2.1539199999999998E-10, -6.72811E-09, 31.2365826028822, 2.1539199999999998E-10, 6.72811E-09, 0.3925
DataValue, 1.255, 1.65, -2.3131800000000002E-10, -7.4030300000000006E-09, 32.0036918873585, 2.3131800000000002E-10, 7.4030300000000006E-09, 0.395
DataValue, 1.2525, 1.65, -2.48416E-10, -8.14544E-09, 32.789514363004, 2.48416E-10, 8.14544E-09, 0.3975
DataValue, 1.25, 1.65, -2.6726800000000003E-10, -8.98888E-09, 33.6324588053938, 2.6726800000000003E-10, 8.98888E-09, 0.4
DataValue, 1.2475, 1.65, -2.8732500000000004E-10, -9.890840000000001E-09, 34.4238754024189, 2.8732500000000004E-10, 9.890840000000001E-09, 0.40250000000000008
DataValue, 1.245, 1.65, -3.0962200000000003E-10, -1.08784E-08, 35.1344542700454, 3.0962200000000003E-10, 1.08784E-08, 0.405
DataValue, 1.2425, 1.65, -3.3277700000000004E-10, -1.1971099999999999E-08, 35.9733395036316, 3.3277700000000004E-10, 1.1971099999999999E-08, 0.40750000000000003
DataValue, 1.24, 1.65, -3.5880000000000004E-10, -1.32122E-08, 36.8232998885173, 3.5880000000000004E-10, 1.32122E-08, 0.41
DataValue, 1.2375, 1.65, -3.86672E-10, -1.4537500000000002E-08, 37.5964641867009, 3.86672E-10, 1.4537500000000002E-08, 0.41250000000000003
DataValue, 1.235, 1.65, -4.15367E-10, -1.5996300000000003E-08, 38.511244273136796, 4.15367E-10, 1.5996300000000003E-08, 0.41500000000000004
DataValue, 1.2325, 1.65, -4.4880699999999995E-10, -1.76515E-08, 39.32982328707, 4.4880699999999995E-10, 1.76515E-08, 0.4175
DataValue, 1.23, 1.65, -4.82714E-10, -1.9422699999999998E-08, 40.2364547123141, 4.82714E-10, 1.9422699999999998E-08, 0.42000000000000004
DataValue, 1.2275, 1.65, -5.20278E-10, -2.13734E-08, 41.0807299174672, 5.20278E-10, 2.13734E-08, 0.4225
DataValue, 1.225, 1.65, -5.61515E-10, -2.35184E-08, 41.8838321327124, 5.61515E-10, 2.35184E-08, 0.42500000000000004
DataValue, 1.2225, 1.65, -6.07792E-10, -2.59531E-08, 42.7006278463685, 6.07792E-10, 2.59531E-08, 0.42750000000000005
DataValue, 1.22, 1.65, -6.55863E-10, -2.855E-08, 43.5304324226248, 6.55863E-10, 2.855E-08, 0.43
DataValue, 1.2175, 1.65, -7.08541E-10, -3.14158E-08, 44.3387185780357, 7.08541E-10, 3.14158E-08, 0.43250000000000005
DataValue, 1.215, 1.65, -7.67934E-10, -3.4667400000000004E-08, 45.1437232887201, 7.67934E-10, 3.4667400000000004E-08, 0.435
DataValue, 1.2125, 1.65, -8.2970900000000012E-10, -3.81401E-08, 45.968044217912492, 8.2970900000000012E-10, 3.81401E-08, 0.4375
DataValue, 1.21, 1.65, -8.9536200000000012E-10, -4.19496E-08, 46.8521112131183, 8.9536200000000012E-10, 4.19496E-08, 0.44000000000000006
DataValue, 1.2075, 1.65, -9.70769E-10, -4.62889E-08, 47.6827133952567, 9.70769E-10, 4.62889E-08, 0.4425
DataValue, 1.205, 1.65, -1.05181E-09, -5.09223E-08, 48.4139721052281, 1.05181E-09, 5.09223E-08, 0.44500000000000006
DataValue, 1.2025, 1.65, -1.13556E-09, -5.60257E-08, 49.3375074852936, 1.13556E-09, 5.60257E-08, 0.4475
DataValue, 1.2, 1.65, -1.23366E-09, -6.1815E-08, 50.1069986868343, 1.23366E-09, 6.1815E-08, 0.45
DataValue, 1.1975, 1.65, -1.3337600000000002E-09, -6.80162E-08, 50.9958313339731, 1.3337600000000002E-09, 6.80162E-08, 0.45250000000000007
DataValue, 1.195, 1.65, -1.44518E-09, -7.4823500000000008E-08, 51.774519437025205, 1.44518E-09, 7.4823500000000008E-08, 0.455
DataValue, 1.1925, 1.65, -1.56403E-09, -8.22983E-08, 52.619387096155407, 1.56403E-09, 8.22983E-08, 0.4575
DataValue, 1.19, 1.65, -1.6992400000000002E-09, -9.07992E-08, 53.435182787599196, 1.6992400000000002E-09, 9.07992E-08, 0.45999999999999996
DataValue, 1.1875, 1.65, -1.8395800000000002E-09, -9.9902E-08, 54.3069613716174, 1.8395800000000002E-09, 9.9902E-08, 0.4625
DataValue, 1.185, 1.65, -1.99415E-09, -1.0990939999999999E-07, 55.1159140485921, 1.99415E-09, 1.0990939999999999E-07, 0.46500000000000008
DataValue, 1.1825, 1.65, -2.16579E-09, -1.21303E-07, 56.008661966303293, 2.16579E-09, 1.21303E-07, 0.4675
DataValue, 1.18, 1.65, -2.34712E-09, -1.33461E-07, 56.8616005998841, 2.34712E-09, 1.33461E-07, 0.47000000000000003
DataValue, 1.1775, 1.65, -2.54885E-09, -1.46821E-07, 57.6028404966946, 2.54885E-09, 1.46821E-07, 0.4725
DataValue, 1.175, 1.65, -2.77119E-09, -1.61911E-07, 58.4265243451369, 2.77119E-09, 1.61911E-07, 0.47500000000000003
DataValue, 1.1725, 1.65, -3.00904E-09, -1.78171E-07, 59.2119081168745, 3.00904E-09, 1.78171E-07, 0.47750000000000004
DataValue, 1.17, 1.65, -3.2639600000000004E-09, -1.95899E-07, 60.018811505043, 3.2639600000000004E-09, 1.95899E-07, 0.48
DataValue, 1.1675, 1.65, -3.5574900000000003E-09, -2.1621999999999999E-07, 60.778807530028196, 3.5574900000000003E-09, 2.1621999999999999E-07, 0.48250000000000004
DataValue, 1.165, 1.65, -3.8654600000000004E-09, -2.37772E-07, 61.5119545927263, 3.8654600000000004E-09, 2.37772E-07, 0.485
DataValue, 1.1625, 1.65, -4.2049100000000005E-09, -2.61578E-07, 62.2077523656868, 4.2049100000000005E-09, 2.61578E-07, 0.48750000000000004
DataValue, 1.16, 1.65, -4.5789400000000007E-09, -2.8783799999999996E-07, 62.8612735698655, 4.5789400000000007E-09, 2.8783799999999996E-07, 0.49000000000000005
DataValue, 1.1575, 1.65, -4.9904500000000007E-09, -3.17506E-07, 63.6227193940426, 4.9904500000000007E-09, 3.17506E-07, 0.4925
DataValue, 1.155, 1.65, -5.43104E-09, -3.4923399999999996E-07, 64.303337850577392, 5.43104E-09, 3.4923399999999996E-07, 0.49500000000000005
DataValue, 1.1525, 1.65, -5.90748E-09, -3.8408099999999996E-07, 65.0160474517053, 5.90748E-09, 3.8408099999999996E-07, 0.4975
DataValue, 1.15, 1.65, -6.45529E-09, -4.2364699999999993E-07, 65.6278803895719, 6.45529E-09, 4.2364699999999993E-07, 0.5
DataValue, 1.1475, 1.65, -7.03623E-09, -4.66155E-07, 66.2506768539402, 7.03623E-09, 4.66155E-07, 0.50250000000000006
DataValue, 1.145, 1.65, -7.67423E-09, -5.12694E-07, 66.8072236563147, 7.67423E-09, 5.12694E-07, 0.505
DataValue, 1.1425, 1.65, -8.37009E-09, -5.6554599999999992E-07, 67.5674933005499, 8.37009E-09, 5.6554599999999992E-07, 0.50750000000000006
DataValue, 1.14, 1.65, -9.1324500000000015E-09, -6.2228399999999994E-07, 68.1398748419099, 9.1324500000000015E-09, 6.2228399999999994E-07, 0.51
DataValue, 1.1375, 1.65, -9.9566700000000018E-09, -6.84405E-07, 68.7383432412644, 9.9566700000000018E-09, 6.84405E-07, 0.51250000000000007
DataValue, 1.135, 1.65, -1.08941E-08, -7.54856E-07, 69.2903498223809, 1.08941E-08, 7.54856E-07, 0.515
DataValue, 1.1325, 1.65, -1.18679E-08, -8.29901E-07, 69.9282097085415, 1.18679E-08, 8.29901E-07, 0.5175
DataValue, 1.13, 1.65, -1.2949100000000001E-08, -9.13048E-07, 70.510537411866508, 1.2949100000000001E-08, 9.13048E-07, 0.52
DataValue, 1.1275, 1.65, -1.41696E-08, -1.0072E-06, 71.0817524841915, 1.41696E-08, 1.0072E-06, 0.5225
DataValue, 1.125, 1.65, -1.5479099999999998E-08, -1.107785E-06, 71.5664993442771, 1.5479099999999998E-08, 1.107785E-06, 0.525
DataValue, 1.1225, 1.65, -1.69018E-08, -1.2178E-06, 72.0514974736419, 1.69018E-08, 1.2178E-06, 0.52750000000000008
DataValue, 1.12, 1.65, -1.84634E-08, -1.3394699999999999E-06, 72.54730981292721, 1.84634E-08, 1.3394699999999999E-06, 0.53
DataValue, 1.1175, 1.65, -2.0219E-08, -1.47726E-06, 73.0629605816311, 2.0219E-08, 1.47726E-06, 0.53250000000000008
DataValue, 1.115, 1.65, -2.2091099999999998E-08, -1.62467E-06, 73.544096944018207, 2.2091099999999998E-08, 1.62467E-06, 0.535
DataValue, 1.1125, 1.65, -2.41478E-08, -1.7870299999999998E-06, 74.0038430001905, 2.41478E-08, 1.7870299999999998E-06, 0.5375
DataValue, 1.11, 1.65, -2.6469700000000002E-08, -1.97117E-06, 74.468921068240292, 2.6469700000000002E-08, 1.97117E-06, 0.54
DataValue, 1.1075, 1.65, -2.8954800000000003E-08, -2.16801E-06, 74.875668282978992, 2.8954800000000003E-08, 2.16801E-06, 0.5425
DataValue, 1.105, 1.65, -3.1678700000000006E-08, -2.38478E-06, 75.2802356157292, 3.1678700000000006E-08, 2.38478E-06, 0.545
DataValue, 1.1025, 1.65, -3.47568E-08, -2.63088E-06, 75.69396492197211, 3.47568E-08, 2.63088E-06, 0.5475
DataValue, 1.1, 1.65, -3.80132E-08, -2.89275E-06, 76.0985657613671, 3.80132E-08, 2.89275E-06, 0.55
DataValue, 1.0975, 1.65, -4.15909E-08, -3.18076E-06, 76.4773063338374, 4.15909E-08, 3.18076E-06, 0.5525000000000001
