
SetupTitle, NPN2 IC VCE
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 6
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.XAxis.Data, VC
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 3
TestParameter, Output.Graph.YAxis.Data, IC
TestParameter, Output.Graph.YAxis.Scale, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0
TestParameter, Output.Graph.YAxis.Top, 0.01
TestParameter, Output.Graph.YAxis.Group, 
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 11/15/2023 09:56:34
MetaData, TestRecord.TestTarget, step3_3
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 1895b6e2-c997-4cd1-858b-db1f146d2930
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, VC
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 3
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, IC
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.01
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, NPN2 IC VCE
Dimension1, 301, 301
Dimension2, 6, 6
DataName, VC, IC
DataValue, 0, -3.2018E-07
DataValue, 0.01, 7.8992E-06
DataValue, 0.02, 1.93E-05
DataValue, 0.03, 3.4298E-05
DataValue, 0.04, 5.4582E-05
DataValue, 0.05, 8.071E-05
DataValue, 0.06, 0.000113292
DataValue, 0.07, 0.00015202
DataValue, 0.08, 0.00019642
DataValue, 0.09, 0.00024386
DataValue, 0.1, 0.00029082
DataValue, 0.11000000000000001, 0.00033626
DataValue, 0.12, 0.00037674000000000003
DataValue, 0.13, 0.0004111
DataValue, 0.13999999999999999, 0.00043910000000000005
DataValue, 0.15000000000000002, 0.00046136
DataValue, 0.16000000000000003, 0.00047870000000000003
DataValue, 0.17, 0.00049146
DataValue, 0.18000000000000002, 0.00050128000000000011
DataValue, 0.19, 0.00050890000000000006
DataValue, 0.2, 0.00051438
DataValue, 0.21000000000000002, 0.00051896000000000006
DataValue, 0.22000000000000003, 0.00052218
DataValue, 0.22999999999999998, 0.00052478
DataValue, 0.24, 0.00052714
DataValue, 0.25, 0.00052868
DataValue, 0.26, 0.00053032
DataValue, 0.27, 0.00053148
DataValue, 0.27999999999999997, 0.00053258000000000005
DataValue, 0.29, 0.00053366
DataValue, 0.30000000000000004, 0.00053458
DataValue, 0.31000000000000005, 0.00053530000000000006
DataValue, 0.32000000000000006, 0.0005361
DataValue, 0.33, 0.0005369
DataValue, 0.34, 0.00053738000000000006
DataValue, 0.35000000000000003, 0.00053822000000000006
DataValue, 0.36000000000000004, 0.00053886000000000006
DataValue, 0.37000000000000005, 0.0005393
DataValue, 0.38, 0.00053986000000000008
DataValue, 0.39, 0.00054048
DataValue, 0.4, 0.00054102
DataValue, 0.41, 0.00054158000000000006
DataValue, 0.42000000000000004, 0.00054188
DataValue, 0.43, 0.00054212
DataValue, 0.44000000000000006, 0.00054264
DataValue, 0.45, 0.00054306
DataValue, 0.45999999999999996, 0.0005435
DataValue, 0.47000000000000003, 0.0005439
DataValue, 0.48, 0.00054418
DataValue, 0.49000000000000005, 0.00054444
DataValue, 0.5, 0.0005449
DataValue, 0.51, 0.00054528
DataValue, 0.52, 0.0005456800000000001
DataValue, 0.53, 0.00054578
DataValue, 0.54, 0.00054624
DataValue, 0.55, 0.0005464
DataValue, 0.55999999999999994, 0.00054680000000000006
DataValue, 0.57000000000000006, 0.0005471
DataValue, 0.58, 0.00054740000000000008
DataValue, 0.59000000000000008, 0.0005476
DataValue, 0.60000000000000009, 0.00054792
DataValue, 0.61, 0.00054816
DataValue, 0.62000000000000011, 0.00054834
DataValue, 0.63, 0.00054874
DataValue, 0.64000000000000012, 0.00054886
DataValue, 0.65, 0.00054916
DataValue, 0.66, 0.00054932000000000006
DataValue, 0.67, 0.00054962
DataValue, 0.68, 0.00054992000000000007
DataValue, 0.69000000000000006, 0.00054996
DataValue, 0.70000000000000007, 0.00055026
DataValue, 0.71, 0.00055038
DataValue, 0.72000000000000008, 0.00055052000000000009
DataValue, 0.73, 0.00055076000000000007
DataValue, 0.7400000000000001, 0.00055102
DataValue, 0.75, 0.00055122
DataValue, 0.76, 0.00055142000000000006
DataValue, 0.77, 0.00055168
DataValue, 0.78, 0.00055176
DataValue, 0.79, 0.00055174000000000011
DataValue, 0.8, 0.00055216000000000011
DataValue, 0.81, 0.00055234
DataValue, 0.82, 0.00055248
DataValue, 0.83000000000000007, 0.00055246000000000006
DataValue, 0.84000000000000008, 0.0005528
DataValue, 0.85000000000000009, 0.00055296
DataValue, 0.86, 0.00055308000000000006
DataValue, 0.87, 0.00055322
DataValue, 0.88000000000000012, 0.00055348
DataValue, 0.89000000000000012, 0.00055370000000000007
DataValue, 0.9, 0.00055372000000000006
DataValue, 0.91, 0.00055358
DataValue, 0.91999999999999993, 0.0005540600000000001
DataValue, 0.93000000000000016, 0.00055396
DataValue, 0.94000000000000006, 0.00055408
DataValue, 0.95000000000000007, 0.00055428
DataValue, 0.96, 0.00055438
DataValue, 0.97, 0.00055468
DataValue, 0.98000000000000009, 0.00055472000000000008
DataValue, 0.9900000000000001, 0.00055477999999999994
DataValue, 1, 0.00055494000000000008
DataValue, 1.01, 0.00055498000000000006
DataValue, 1.02, 0.00055514000000000008
DataValue, 1.03, 0.00055524
DataValue, 1.04, 0.00055542
DataValue, 1.05, 0.00055556000000000008
DataValue, 1.06, 0.00055582000000000006
DataValue, 1.07, 0.00055552
DataValue, 1.08, 0.00055576
DataValue, 1.09, 0.00055603999999999994
DataValue, 1.1, 0.0005561
DataValue, 1.11, 0.00055636
DataValue, 1.12, 0.0005563
DataValue, 1.13, 0.00055652
DataValue, 1.14, 0.00055644000000000006
DataValue, 1.15, 0.00055664
DataValue, 1.16, 0.00055676
DataValue, 1.17, 0.00055674
DataValue, 1.18, 0.00055694
DataValue, 1.19, 0.00055698
DataValue, 1.2, 0.0005571
DataValue, 1.21, 0.0005571
DataValue, 1.22, 0.0005572
DataValue, 1.23, 0.00055744
DataValue, 1.24, 0.00055758
DataValue, 1.25, 0.00055758
DataValue, 1.26, 0.00055758
DataValue, 1.27, 0.00055768000000000007
DataValue, 1.28, 0.00055786
DataValue, 1.29, 0.00055794
DataValue, 1.3, 0.00055798
DataValue, 1.31, 0.00055814
DataValue, 1.32, 0.00055814
DataValue, 1.33, 0.00055822
DataValue, 1.34, 0.00055832
DataValue, 1.35, 0.00055828
DataValue, 1.36, 0.00055844
DataValue, 1.37, 0.0005586
DataValue, 1.38, 0.00055852000000000007
DataValue, 1.39, 0.0005588
DataValue, 1.4, 0.00055888
DataValue, 1.41, 0.00055866
DataValue, 1.42, 0.00055878
DataValue, 1.43, 0.00055896000000000006
DataValue, 1.44, 0.00055904
DataValue, 1.45, 0.00055918
DataValue, 1.46, 0.0005592
DataValue, 1.47, 0.00055938000000000006
DataValue, 1.48, 0.00055914000000000007
DataValue, 1.49, 0.0005592
DataValue, 1.5, 0.00055952000000000009
DataValue, 1.51, 0.00055958
DataValue, 1.52, 0.00055946
DataValue, 1.53, 0.00055966
DataValue, 1.54, 0.00055976
DataValue, 1.55, 0.00055992
DataValue, 1.56, 0.00055978000000000006
DataValue, 1.57, 0.0005599
DataValue, 1.58, 0.00056
DataValue, 1.59, 0.00056016000000000008
DataValue, 1.6, 0.00056012000000000011
DataValue, 1.61, 0.00056024
DataValue, 1.62, 0.00056032
DataValue, 1.63, 0.00056024
DataValue, 1.64, 0.00056046
DataValue, 1.65, 0.00056058000000000008
DataValue, 1.66, 0.0005607
DataValue, 1.67, 0.00056074
DataValue, 1.68, 0.00056074
DataValue, 1.69, 0.0005608
DataValue, 1.7, 0.0005609
DataValue, 1.71, 0.00056108
DataValue, 1.72, 0.00056128
DataValue, 1.73, 0.00056102
DataValue, 1.74, 0.0005613
DataValue, 1.75, 0.00056136
DataValue, 1.76, 0.00056132
DataValue, 1.77, 0.0005613800000000001
DataValue, 1.78, 0.0005615
DataValue, 1.79, 0.00056182
DataValue, 1.8, 0.00056184000000000008
DataValue, 1.81, 0.0005618000000000001
DataValue, 1.82, 0.00056192
DataValue, 1.83, 0.000562
DataValue, 1.84, 0.00056212
DataValue, 1.85, 0.00056208000000000007
DataValue, 1.86, 0.0005622200000000001
DataValue, 1.87, 0.00056248
DataValue, 1.88, 0.00056232
DataValue, 1.89, 0.0005627
DataValue, 1.9, 0.00056282
DataValue, 1.91, 0.00056282
DataValue, 1.92, 0.000563
DataValue, 1.93, 0.00056316
DataValue, 1.94, 0.00056334000000000006
DataValue, 1.95, 0.00056334000000000006
DataValue, 1.96, 0.00056354
DataValue, 1.97, 0.00056372
DataValue, 1.98, 0.00056372
DataValue, 1.99, 0.0005638
DataValue, 2, 0.00056402
DataValue, 2.01, 0.00056428
DataValue, 2.02, 0.00056444
DataValue, 2.03, 0.00056460000000000006
DataValue, 2.04, 0.0005647400000000001
DataValue, 2.05, 0.00056498
DataValue, 2.06, 0.00056514
DataValue, 2.07, 0.0005653
DataValue, 2.08, 0.00056558
DataValue, 2.09, 0.0005657
DataValue, 2.1, 0.00056606
DataValue, 2.11, 0.0005662
DataValue, 2.12, 0.00056658
DataValue, 2.13, 0.00056696
DataValue, 2.14, 0.000567
DataValue, 2.15, 0.00056736
DataValue, 2.16, 0.0005676
DataValue, 2.17, 0.00056798
DataValue, 2.18, 0.00056802
DataValue, 2.19, 0.00056834
DataValue, 2.2, 0.00056888
DataValue, 2.21, 0.00056902
DataValue, 2.22, 0.00056948
DataValue, 2.23, 0.0005697600000000001
DataValue, 2.24, 0.00056998
DataValue, 2.25, 0.00057047999999999995
DataValue, 2.26, 0.00057062
DataValue, 2.27, 0.00057118
DataValue, 2.28, 0.00057154
DataValue, 2.29, 0.000572
DataValue, 2.3, 0.00057236000000000006
DataValue, 2.31, 0.00057308
DataValue, 2.32, 0.00057334
DataValue, 2.33, 0.0005741
DataValue, 2.34, 0.00057432
DataValue, 2.35, 0.00057504
DataValue, 2.36, 0.00057542
DataValue, 2.37, 0.00057596
DataValue, 2.38, 0.00057656
DataValue, 2.39, 0.00057724
DataValue, 2.4, 0.0005778
DataValue, 2.41, 0.00057832
DataValue, 2.42, 0.00057894
DataValue, 2.43, 0.00057966
DataValue, 2.44, 0.00058042
DataValue, 2.45, 0.000581
DataValue, 2.46, 0.00058188000000000011
DataValue, 2.47, 0.00058262000000000006
DataValue, 2.48, 0.00058336
DataValue, 2.49, 0.0005843
DataValue, 2.5, 0.00058494
DataValue, 2.51, 0.00058596000000000006
DataValue, 2.52, 0.00058674
DataValue, 2.53, 0.0005875600000000001
DataValue, 2.54, 0.00058866
DataValue, 2.55, 0.00058956
DataValue, 2.56, 0.00059046
DataValue, 2.57, 0.00059160000000000007
DataValue, 2.58, 0.0005928
DataValue, 2.59, 0.00059382
DataValue, 2.6, 0.00059502
DataValue, 2.61, 0.00059604
DataValue, 2.62, 0.00059726000000000007
DataValue, 2.63, 0.00059850000000000007
DataValue, 2.64, 0.0005996
DataValue, 2.65, 0.00060114
DataValue, 2.66, 0.00060232
DataValue, 2.67, 0.00060388
DataValue, 2.68, 0.0006052
DataValue, 2.69, 0.00060648000000000006
DataValue, 2.7, 0.00060824
DataValue, 2.71, 0.00060976
DataValue, 2.72, 0.00061138
DataValue, 2.73, 0.00061284
DataValue, 2.74, 0.00061487999999999994
DataValue, 2.75, 0.00061642
DataValue, 2.76, 0.00061818000000000007
DataValue, 2.77, 0.00061998
DataValue, 2.78, 0.00062206
DataValue, 2.79, 0.00062394
DataValue, 2.8, 0.00062602
DataValue, 2.81, 0.00062818
DataValue, 2.82, 0.00063032000000000008
DataValue, 2.83, 0.0006326
DataValue, 2.84, 0.00063498
DataValue, 2.85, 0.00063708
DataValue, 2.86, 0.00063966
DataValue, 2.87, 0.00064216
DataValue, 2.88, 0.00064460000000000006
DataValue, 2.89, 0.00064753999999999994
DataValue, 2.9, 0.00065022000000000007
DataValue, 2.91, 0.0006529
DataValue, 2.92, 0.00065578
DataValue, 2.93, 0.00065904000000000006
DataValue, 2.94, 0.00066198
DataValue, 2.95, 0.00066496
DataValue, 2.96, 0.00066836
DataValue, 2.97, 0.00067178000000000008
DataValue, 2.98, 0.00067546
DataValue, 2.99, 0.00067898
DataValue, 3, 0.00068252
DataValue, 0, -1.1894E-06
DataValue, 0.01, 2.2160000000000005E-05
DataValue, 0.02, 5.3918E-05
DataValue, 0.03, 9.540400000000001E-05
DataValue, 0.04, 0.0001513
DataValue, 0.05, 0.00022218000000000002
DataValue, 0.06, 0.00030938
DataValue, 0.07, 0.0004111
DataValue, 0.08, 0.0005278
DataValue, 0.09, 0.00065266
DataValue, 0.1, 0.00077710000000000008
DataValue, 0.11000000000000001, 0.00089908
DataValue, 0.12, 0.0010111000000000002
DataValue, 0.13, 0.0011040000000000002
DataValue, 0.13999999999999999, 0.0011868
DataValue, 0.15000000000000002, 0.00125
DataValue, 0.16000000000000003, 0.001304
DataValue, 0.17, 0.0013446
DataValue, 0.18000000000000002, 0.001375
DataValue, 0.19, 0.0013986
DataValue, 0.2, 0.0014158
DataValue, 0.21000000000000002, 0.0014306000000000002
DataValue, 0.22000000000000003, 0.0014414
DataValue, 0.22999999999999998, 0.0014502
DataValue, 0.24, 0.0014568
DataValue, 0.25, 0.0014625999999999999
DataValue, 0.26, 0.0014676000000000001
DataValue, 0.27, 0.0014724
DataValue, 0.27999999999999997, 0.0014752
DataValue, 0.29, 0.0014786
DataValue, 0.30000000000000004, 0.0014818000000000001
DataValue, 0.31000000000000005, 0.0014838
DataValue, 0.32000000000000006, 0.0014862
DataValue, 0.33, 0.0014882
DataValue, 0.34, 0.0014906
DataValue, 0.35000000000000003, 0.0014924
DataValue, 0.36000000000000004, 0.0014946
DataValue, 0.37000000000000005, 0.001496
DataValue, 0.38, 0.001498
DataValue, 0.39, 0.0014990000000000001
DataValue, 0.4, 0.0015008
