
SetupTitle, Mirror
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighResolution.AutoZero, ON
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 10
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, M, mI_M_OUT, VD, mI_M_IN
TestParameter, Function.User.Unit, , , , 
TestParameter, Function.User.Definition, I_M_OUT/I_M_IN, -I_M_OUT, VCCMirror-V_M_IN, -I_M_IN
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.XAxis.Data, mI_M_IN
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 0.02
TestParameter, Output.Graph.YAxis.Data, mI_M_OUT, M
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0, 0.8
TestParameter, Output.Graph.YAxis.Top, 0.02, 1.2
TestParameter, Output.Graph.YAxis.Group, , 
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 2
TestParameter, AutoAnalysis.Line1.Fix, False
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 11/08/2023 10:05:09
MetaData, TestRecord.TestTarget, step2_5
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 8a2af37b-9431-4c22-96f6-8b59dbf5b04a
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, mI_M_IN
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 0.02
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, mI_M_OUT, M
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 0, 0.8
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.02, 1.2
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, Mirror
Dimension1, 200, 200, 200, 200, 200, 200, 200, 200
Dimension2, 4, 4, 4, 4, 4, 4, 4, 4
DataName, I_M_IN, VCCMirror, V_M_IN, I_M_OUT, M, mI_M_OUT, VD, mI_M_IN
DataValue, -0.0001, 3.3, 2.6579, -0.000124, 1.24, 0.000124, 0.64210000000000012, 0.0001
DataValue, -0.0002, 3.3, 2.63845, -0.00024500000000000005, 1.225, 0.00024500000000000005, 0.66155000000000008, 0.0002
DataValue, -0.00030000000000000003, 3.3, 2.6271, -0.00035800000000000003, 1.19333333333333, 0.00035800000000000003, 0.6729, 0.00030000000000000003
DataValue, -0.0004, 3.3, 2.6188, -0.000472, 1.18, 0.000472, 0.6812, 0.0004
DataValue, -0.0005, 3.3, 2.61195, -0.00059, 1.18, 0.00059, 0.68805, 0.0005
DataValue, -0.00060000000000000006, 3.3, 2.60635, -0.000701, 1.16833333333333, 0.000701, 0.69365, 0.00060000000000000006
DataValue, -0.0007, 3.3, 2.6012, -0.000819, 1.17, 0.000819, 0.69880000000000009, 0.0007
DataValue, -0.0008, 3.3, 2.59695, -0.00093000000000000016, 1.1625, 0.00093000000000000016, 0.70305000000000006, 0.0008
DataValue, -0.00090000000000000008, 3.3, 2.5931, -0.0010400000000000001, 1.15555555555556, 0.0010400000000000001, 0.70690000000000008, 0.00090000000000000008
DataValue, -0.001, 3.3, 2.5894, -0.001157, 1.157, 0.001157, 0.7106, 0.001
DataValue, -0.0011, 3.3, 2.58615, -0.001268, 1.15272727272727, 0.001268, 0.71385, 0.0011
DataValue, -0.0012, 3.3, 2.58305, -0.0013779999999999999, 1.14833333333333, 0.0013779999999999999, 0.71695000000000009, 0.0012
DataValue, -0.0013000000000000002, 3.3, 2.5801, -0.001492, 1.14769230769231, 0.001492, 0.7199, 0.0013000000000000002
DataValue, -0.0014, 3.3, 2.57735, -0.001601, 1.14357142857143, 0.001601, 0.72265, 0.0014
DataValue, -0.0015, 3.3, 2.57475, -0.001716, 1.144, 0.001716, 0.72525000000000006, 0.0015
DataValue, -0.0016, 3.3, 2.57225, -0.001827, 1.141875, 0.001827, 0.72775, 0.0016
DataValue, -0.0017, 3.3, 2.57, -0.001934, 1.13764705882353, 0.001934, 0.73, 0.0017
DataValue, -0.0018000000000000002, 3.3, 2.5676, -0.002046, 1.13666666666667, 0.002046, 0.7324, 0.0018000000000000002
DataValue, -0.0019, 3.3, 2.5655, -0.0021579999999999998, 1.13578947368421, 0.0021579999999999998, 0.7345, 0.0019
DataValue, -0.002, 3.3, 2.5634, -0.0022660000000000002, 1.133, 0.0022660000000000002, 0.7366, 0.002
DataValue, -0.0021000000000000003, 3.3, 2.5614, -0.0023780000000000003, 1.13238095238095, 0.0023780000000000003, 0.7386, 0.0021000000000000003
DataValue, -0.0022, 3.3, 2.5594, -0.002484, 1.12909090909091, 0.002484, 0.7406, 0.0022
DataValue, -0.0023, 3.3, 2.55755, -0.002594, 1.12782608695652, 0.002594, 0.74245, 0.0023
DataValue, -0.0024, 3.3, 2.5556, -0.002706, 1.1275, 0.002706, 0.74440000000000006, 0.0024
DataValue, -0.0025, 3.3, 2.55385, -0.002815, 1.126, 0.002815, 0.74615000000000009, 0.0025
DataValue, -0.0026000000000000003, 3.3, 2.5521, -0.002926, 1.12538461538462, 0.002926, 0.7479, 0.0026000000000000003
DataValue, -0.0027, 3.3, 2.5505, -0.003033, 1.12333333333333, 0.003033, 0.7495, 0.0027
DataValue, -0.0028, 3.3, 2.54885, -0.003139, 1.12107142857143, 0.003139, 0.75115, 0.0028
DataValue, -0.0029, 3.3, 2.5471, -0.0032530000000000002, 1.12172413793103, 0.0032530000000000002, 0.7529, 0.0029
DataValue, -0.003, 3.3, 2.54565, -0.0033580000000000003, 1.11933333333333, 0.0033580000000000003, 0.75435000000000008, 0.003
DataValue, -0.0031000000000000003, 3.3, 2.544, -0.003467, 1.11838709677419, 0.003467, 0.756, 0.0031000000000000003
DataValue, -0.0032, 3.3, 2.54245, -0.003575, 1.1171875, 0.003575, 0.75755000000000006, 0.0032
DataValue, -0.0033, 3.3, 2.5411, -0.003684, 1.11636363636364, 0.003684, 0.75890000000000013, 0.0033
DataValue, -0.0034, 3.3, 2.53965, -0.0037879999999999997, 1.11411764705882, 0.0037879999999999997, 0.76035000000000008, 0.0034
DataValue, -0.0035, 3.3, 2.5382, -0.0039, 1.11428571428571, 0.0039, 0.7618, 0.0035
DataValue, -0.0036000000000000003, 3.3, 2.53675, -0.004005, 1.1125, 0.004005, 0.7632500000000001, 0.0036000000000000003
DataValue, -0.0037, 3.3, 2.5353, -0.004116, 1.11243243243243, 0.004116, 0.7647, 0.0037
DataValue, -0.0038, 3.3, 2.53405, -0.0042220000000000009, 1.11105263157895, 0.0042220000000000009, 0.76595000000000013, 0.0038
DataValue, -0.0039, 3.3, 2.5327, -0.004327, 1.10948717948718, 0.004327, 0.76730000000000009, 0.0039
DataValue, -0.004, 3.3, 2.5313, -0.004438, 1.1095, 0.004438, 0.7687, 0.004
DataValue, -0.0040999999999999995, 3.3, 2.53, -0.004542, 1.10780487804878, 0.004542, 0.77, 0.0040999999999999995
DataValue, -0.0042000000000000006, 3.3, 2.5287, -0.0046479999999999994, 1.10666666666667, 0.0046479999999999994, 0.7713000000000001, 0.0042000000000000006
DataValue, -0.0043, 3.3, 2.5275, -0.004758, 1.10651162790698, 0.004758, 0.7725, 0.0043
DataValue, -0.0044, 3.3, 2.5262, -0.004863, 1.10522727272727, 0.004863, 0.7738, 0.0044
DataValue, -0.0045000000000000005, 3.3, 2.52495, -0.0049710000000000006, 1.10466666666667, 0.0049710000000000006, 0.77505, 0.0045000000000000005
DataValue, -0.0046, 3.3, 2.52365, -0.005077, 1.10369565217391, 0.005077, 0.77635, 0.0046
DataValue, -0.0047, 3.3, 2.5225, -0.005181, 1.10234042553191, 0.005181, 0.77750000000000008, 0.0047
DataValue, -0.0048, 3.3, 2.5214, -0.00529, 1.10208333333333, 0.00529, 0.7786, 0.0048
DataValue, -0.0049000000000000007, 3.3, 2.52025, -0.005393, 1.10061224489796, 0.005393, 0.77975, 0.0049000000000000007
DataValue, -0.005, 3.3, 2.51905, -0.005498, 1.0996, 0.005498, 0.78095, 0.005
DataValue, -0.0050999999999999995, 3.3, 2.5178, -0.005607, 1.09941176470588, 0.005607, 0.7822, 0.0050999999999999995
DataValue, -0.0052000000000000006, 3.3, 2.51665, -0.0057110000000000008, 1.09826923076923, 0.0057110000000000008, 0.78335, 0.0052000000000000006
DataValue, -0.0053, 3.3, 2.5156, -0.0058150000000000007, 1.09716981132075, 0.0058150000000000007, 0.7844000000000001, 0.0053
DataValue, -0.0054, 3.3, 2.51445, -0.005923, 1.09685185185185, 0.005923, 0.78555000000000008, 0.0054
DataValue, -0.0055, 3.3, 2.5133, -0.006027, 1.09581818181818, 0.006027, 0.78670000000000007, 0.0055
DataValue, -0.0056, 3.3, 2.51225, -0.006135, 1.09553571428571, 0.006135, 0.78775000000000006, 0.0056
DataValue, -0.0057, 3.3, 2.5113, -0.006239, 1.09456140350877, 0.006239, 0.7887, 0.0057
DataValue, -0.0058, 3.3, 2.5101, -0.0063419999999999995, 1.09344827586207, 0.0063419999999999995, 0.7899, 0.0058
DataValue, -0.0059000000000000007, 3.3, 2.50915, -0.006451, 1.09338983050847, 0.006451, 0.79085, 0.0059000000000000007
DataValue, -0.006, 3.3, 2.50805, -0.006555, 1.0925, 0.006555, 0.79195, 0.006
DataValue, -0.0060999999999999995, 3.3, 2.507, -0.0066580000000000007, 1.09147540983607, 0.0066580000000000007, 0.793, 0.0060999999999999995
DataValue, -0.0062000000000000006, 3.3, 2.5059, -0.006766, 1.09129032258065, 0.006766, 0.7941, 0.0062000000000000006
DataValue, -0.0063, 3.3, 2.50485, -0.00687, 1.09047619047619, 0.00687, 0.79515, 0.0063
DataValue, -0.0064, 3.3, 2.5038, -0.006973, 1.08953125, 0.006973, 0.7962, 0.0064
DataValue, -0.0065000000000000006, 3.3, 2.5028, -0.00708, 1.08923076923077, 0.00708, 0.79720000000000013, 0.0065000000000000006
DataValue, -0.0066, 3.3, 2.5018, -0.007184, 1.08848484848485, 0.007184, 0.7982, 0.0066
DataValue, -0.0067, 3.3, 2.50085, -0.0072889999999999995, 1.08791044776119, 0.0072889999999999995, 0.79915, 0.0067
DataValue, -0.0068, 3.3, 2.49995, -0.007392, 1.08705882352941, 0.007392, 0.80005000000000015, 0.0068
DataValue, -0.0069000000000000008, 3.3, 2.49885, -0.007495, 1.08623188405797, 0.007495, 0.80115, 0.0069000000000000008
DataValue, -0.007, 3.3, 2.4978, -0.0076029999999999995, 1.08614285714286, 0.0076029999999999995, 0.8022, 0.007
DataValue, -0.0070999999999999995, 3.3, 2.4969, -0.007704, 1.08507042253521, 0.007704, 0.80310000000000015, 0.0070999999999999995
DataValue, -0.0072000000000000007, 3.3, 2.49595, -0.007808, 1.08444444444444, 0.007808, 0.80405, 0.0072000000000000007
DataValue, -0.0073, 3.3, 2.49495, -0.007915, 1.08424657534247, 0.007915, 0.80505, 0.0073
DataValue, -0.0074, 3.3, 2.49415, -0.008016, 1.08324324324324, 0.008016, 0.80585000000000007, 0.0074
DataValue, -0.0075, 3.3, 2.49315, -0.008122, 1.08293333333333, 0.008122, 0.80685000000000007, 0.0075
DataValue, -0.0076, 3.3, 2.4922, -0.008227, 1.0825, 0.008227, 0.8078, 0.0076
DataValue, -0.0077, 3.3, 2.4913, -0.008327, 1.08142857142857, 0.008327, 0.8087, 0.0077
DataValue, -0.0078, 3.3, 2.49035, -0.008432, 1.08102564102564, 0.008432, 0.80965000000000009, 0.0078
DataValue, -0.0079, 3.3, 2.48945, -0.0085350000000000009, 1.08037974683544, 0.0085350000000000009, 0.81055, 0.0079
DataValue, -0.008, 3.3, 2.48855, -0.008635, 1.079375, 0.008635, 0.81145, 0.008
DataValue, -0.0081, 3.3, 2.4876, -0.0087420000000000015, 1.07925925925926, 0.0087420000000000015, 0.81240000000000012, 0.0081
DataValue, -0.008199999999999999, 3.3, 2.4867, -0.008843, 1.07841463414634, 0.008843, 0.81329999999999991, 0.008199999999999999
DataValue, -0.0083, 3.3, 2.48585, -0.0089459999999999991, 1.0778313253012, 0.0089459999999999991, 0.81415000000000015, 0.0083
DataValue, -0.0084000000000000012, 3.3, 2.4849, -0.009051, 1.0775, 0.009051, 0.8151, 0.0084000000000000012
DataValue, -0.0085, 3.3, 2.48405, -0.0091530000000000014, 1.07682352941176, 0.0091530000000000014, 0.81595, 0.0085
DataValue, -0.0086, 3.3, 2.48305, -0.009257, 1.07639534883721, 0.009257, 0.81695, 0.0086
DataValue, -0.0087, 3.3, 2.4822, -0.009359000000000001, 1.07574712643678, 0.009359000000000001, 0.81780000000000008, 0.0087
DataValue, -0.0088, 3.3, 2.4814, -0.009459, 1.07488636363636, 0.009459, 0.8186, 0.0088
DataValue, -0.0089, 3.3, 2.4805, -0.009567, 1.07494382022472, 0.009567, 0.81950000000000012, 0.0089
DataValue, -0.0090000000000000011, 3.3, 2.4796, -0.009668, 1.07422222222222, 0.009668, 0.82040000000000013, 0.0090000000000000011
DataValue, -0.0091, 3.3, 2.47885, -0.009768, 1.07340659340659, 0.009768, 0.82114999999999994, 0.0091
DataValue, -0.0092, 3.3, 2.47785, -0.009872, 1.07304347826087, 0.009872, 0.82215000000000016, 0.0092
DataValue, -0.009300000000000001, 3.3, 2.47705, -0.009974, 1.07247311827957, 0.009974, 0.82295000000000007, 0.009300000000000001
DataValue, -0.0094, 3.3, 2.47625, -0.010077000000000001, 1.07202127659574, 0.010077000000000001, 0.82375000000000009, 0.0094
DataValue, -0.0095, 3.3, 2.4753, -0.010179, 1.07147368421053, 0.010179, 0.8247, 0.0095
DataValue, -0.0096, 3.3, 2.4746, -0.010280000000000001, 1.07083333333333, 0.010280000000000001, 0.8254, 0.0096
DataValue, -0.0097, 3.3, 2.4736, -0.010385, 1.07061855670103, 0.010385, 0.8264, 0.0097
DataValue, -0.0098000000000000014, 3.3, 2.47285, -0.010485, 1.06989795918367, 0.010485, 0.82715, 0.0098000000000000014
DataValue, -0.0099, 3.3, 2.472, -0.010586, 1.06929292929293, 0.010586, 0.828, 0.0099
DataValue, -0.01, 3.3, 2.47115, -0.01069, 1.069, 0.01069, 0.82885000000000009, 0.01
DataValue, -0.0101, 3.3, 2.47035, -0.01079, 1.06831683168317, 0.01079, 0.82965, 0.0101
