
SetupTitle, NPN1 GP
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Timing.Delay, 0
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 127
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, beta
TestParameter, Function.User.Unit, 
TestParameter, Function.User.Definition, IC/IB
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.XAxis.Data, VB
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0.2
TestParameter, Output.Graph.XAxis.Right, 0.8
TestParameter, Output.Graph.YAxis.Data, IC, beta, IB
TestParameter, Output.Graph.YAxis.Scale, Log, Linear, Log
TestParameter, Output.Graph.YAxis.Bottom, 1E-12, 0, 1E-12
TestParameter, Output.Graph.YAxis.Top, 0.004, 1000, 0.004
TestParameter, Output.Graph.YAxis.Group, , , 
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 11/17/2023 13:59:42
MetaData, TestRecord.TestTarget, step4_4
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 4b5e4480-85be-4438-96e8-fe95b3babb65
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, VB
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0.2
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 0.8
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, IC, beta, IB
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, , A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log, Linear, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-12, 0, 1E-12
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.01, 1000, 0.01
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.49999999999999989
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.49999999999999989
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.49999999999999989
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.49999999999999989
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.49999999999999989
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, NPN1 GP
Dimension1, 241, 241, 241, 241
Dimension2, 1, 1, 1, 1
DataName, VB, IB, IC, beta
DataValue, 0.2, 4.968E-12, 4.33E-12, 0.87157809983897
DataValue, 0.2025, 4.681E-12, 4.691E-12, 1.00213629566332
DataValue, 0.205, 4.551E-12, 4.753E-12, 1.0443858492639
DataValue, 0.20750000000000002, 4.865E-12, 5.079E-12, 1.04398766700925
DataValue, 0.21000000000000002, 4.7489999999999993E-12, 5.5079999999999996E-12, 1.15982312065698
DataValue, 0.21250000000000002, 4.842E-12, 5.811E-12, 1.2001239157373
DataValue, 0.215, 5.249E-12, 6.499E-12, 1.23814059820918
DataValue, 0.2175, 5.1449999999999996E-12, 6.969E-12, 1.35451895043732
DataValue, 0.22000000000000003, 5.46E-12, 7.639E-12, 1.39908424908425
DataValue, 0.22250000000000003, 5.4749999999999992E-12, 8.349999999999999E-12, 1.52511415525114
DataValue, 0.225, 5.683E-12, 9.118E-12, 1.60443427767024
DataValue, 0.2275, 6.0369999999999994E-12, 9.9190000000000009E-12, 1.64303461984429
DataValue, 0.22999999999999998, 5.92E-12, 1.0660999999999999E-11, 1.80084459459459
DataValue, 0.23250000000000004, 6.179E-12, 1.1667E-11, 1.88816960673248
DataValue, 0.23500000000000001, 6.426E-12, 1.2880999999999999E-11, 2.00451291627762
DataValue, 0.23750000000000002, 6.6849999999999991E-12, 1.4068E-11, 2.10441286462229
DataValue, 0.24, 6.835E-12, 1.542E-11, 2.25603511338698
DataValue, 0.2425, 7.115E-12, 1.6932E-11, 2.37976106816585
DataValue, 0.24500000000000002, 7.37E-12, 1.8545E-11, 2.51628222523745
DataValue, 0.24750000000000003, 7.351E-12, 2.0377999999999997E-11, 2.77213984491906
DataValue, 0.25, 7.88E-12, 2.2272999999999998E-11, 2.82652284263959
DataValue, 0.2525, 7.919E-12, 2.4352E-11, 3.07513574946332
DataValue, 0.255, 8.359E-12, 2.6697999999999998E-11, 3.19392271802847
DataValue, 0.2575, 8.544E-12, 2.9552E-11, 3.45880149812734
DataValue, 0.26, 8.723E-12, 3.2002E-11, 3.66869196377393
DataValue, 0.2625, 9.222E-12, 3.5365999999999995E-11, 3.83495987855129
DataValue, 0.265, 9.371E-12, 3.8913E-11, 4.15249172980472
DataValue, 0.2675, 9.679E-12, 4.2568E-11, 4.39797499741709
DataValue, 0.27, 9.956E-12, 4.6685E-11, 4.68913218159904
DataValue, 0.2725, 1.0437E-11, 5.1352E-11, 4.92018779342723
DataValue, 0.275, 1.0746999999999999E-11, 5.6458999999999996E-11, 5.2534660835582
DataValue, 0.2775, 1.1108E-11, 6.1858E-11, 5.56877925819229
DataValue, 0.27999999999999997, 1.1394999999999998E-11, 6.7917E-11, 5.96024572180781
DataValue, 0.28250000000000003, 1.1778999999999998E-11, 7.4522E-11, 6.32668308005773
DataValue, 0.28500000000000003, 1.2076E-11, 8.1858E-11, 6.77856906260351
DataValue, 0.28750000000000003, 1.2568999999999998E-11, 8.9822E-11, 7.14631235579601
DataValue, 0.29, 1.2961999999999999E-11, 9.8661E-11, 7.61155685850949
DataValue, 0.2925, 1.3445E-11, 1.08344E-10, 8.05831164001488
DataValue, 0.29500000000000004, 1.3625E-11, 1.19096E-10, 8.74099082568807
DataValue, 0.29750000000000004, 1.4772E-11, 1.30661E-10, 8.84518007040347
DataValue, 0.30000000000000004, 1.4748E-11, 1.42855E-10, 9.68639815568212
DataValue, 0.3025, 1.534E-11, 1.57506E-10, 10.267666232073001
DataValue, 0.305, 1.5996999999999997E-11, 1.7238500000000002E-10, 10.776083015565401
DataValue, 0.30750000000000005, 1.6348E-11, 1.90214E-10, 11.6353070712014
DataValue, 0.31000000000000005, 1.7146999999999997E-11, 2.0880200000000004E-10, 12.177173849653
DataValue, 0.3125, 1.7491E-11, 2.2817300000000003E-10, 13.045166085415401
DataValue, 0.315, 1.8142999999999998E-11, 2.5142600000000005E-10, 13.8580168660089
DataValue, 0.3175, 1.8832E-11, 2.7595800000000003E-10, 14.6536745964316
DataValue, 0.32000000000000006, 1.9391999999999998E-11, 3.02889E-10, 15.619275990099
DataValue, 0.3225, 2.0182999999999998E-11, 3.32217E-10, 16.4602388148442
DataValue, 0.325, 2.0762E-11, 3.6572300000000003E-10, 17.6150178210192
DataValue, 0.3275, 2.1515E-11, 4.01249E-10, 18.6497327445968
DataValue, 0.33, 2.2277E-11, 4.40264E-10, 19.76316380123
DataValue, 0.3325, 2.3096999999999997E-11, 4.84112E-10, 20.959951508854
DataValue, 0.335, 2.3999E-11, 5.31345E-10, 22.140297512396398
DataValue, 0.3375, 2.4925E-11, 5.82911E-10, 23.3865997993982
DataValue, 0.34, 2.5802999999999997E-11, 6.4127599999999995E-10, 24.8527690578615
DataValue, 0.3425, 2.6745E-11, 7.0361500000000006E-10, 26.3082819218546
DataValue, 0.34500000000000003, 2.79E-11, 7.71761E-10, 27.6616845878136
DataValue, 0.34750000000000003, 2.8709999999999997E-11, 8.49057E-10, 29.573563218390802
DataValue, 0.35000000000000003, 2.9849E-11, 9.31418E-10, 31.204328453214497
DataValue, 0.35250000000000004, 3.1249999999999995E-11, 1.02203E-09, 32.70496
DataValue, 0.355, 3.208E-11, 1.12116E-09, 34.9488778054863
DataValue, 0.35750000000000004, 3.3502999999999994E-11, 1.23376E-09, 36.8253589230815
DataValue, 0.36000000000000004, 3.4736E-11, 1.35326E-09, 38.9584292952556
DataValue, 0.36250000000000004, 3.6159E-11, 1.4847E-09, 41.0603169335435
DataValue, 0.365, 3.7655E-11, 1.63275E-09, 43.3607754614261
DataValue, 0.3675, 3.9115E-11, 1.7913600000000001E-09, 45.7972644765435
DataValue, 0.37000000000000005, 4.0639E-11, 1.9654000000000003E-09, 48.3624104923842
DataValue, 0.37250000000000005, 4.2339E-11, 2.16205E-09, 51.06521174331
DataValue, 0.375, 4.4153E-11, 2.37173E-09, 53.716168776753605
DataValue, 0.3775, 4.6013999999999994E-11, 2.60139E-09, 56.534750293388996
DataValue, 0.38, 4.7778999999999993E-11, 2.86153E-09, 59.8909562778627
DataValue, 0.38250000000000006, 5.0101E-11, 3.13883E-09, 62.6500469052514
DataValue, 0.385, 5.1696999999999993E-11, 3.4439400000000004E-09, 66.6177921349402
DataValue, 0.3875, 5.4397E-11, 3.78727E-09, 69.6227733147049
DataValue, 0.39, 5.7175E-11, 4.15417E-09, 72.6571053782247
DataValue, 0.3925, 5.9168999999999992E-11, 4.5560600000000005E-09, 77.0007943348713
DataValue, 0.395, 6.1892E-11, 4.998E-09, 80.753570736120992
DataValue, 0.3975, 6.4760999999999987E-11, 5.4978100000000005E-09, 84.8938404286531
DataValue, 0.4, 6.777E-11, 6.0288700000000005E-09, 88.9607495942157
DataValue, 0.40250000000000008, 7.093E-11, 6.61053E-09, 93.1979416325955
DataValue, 0.405, 7.3811999999999993E-11, 7.27157E-09, 98.514740150653
DataValue, 0.40750000000000003, 7.7826999999999991E-11, 7.97402E-09, 102.458272835905
DataValue, 0.41, 8.132E-11, 8.7450200000000013E-09, 107.538366945401
DataValue, 0.41250000000000003, 8.569299999999999E-11, 9.61872E-09, 112.246274491499
DataValue, 0.41500000000000004, 8.9918E-11, 1.0552900000000002E-08, 117.36137369603401
DataValue, 0.4175, 9.4263999999999988E-11, 1.1573500000000001E-08, 122.777518458797
DataValue, 0.42000000000000004, 9.8862E-11, 1.27273E-08, 128.738038882483
DataValue, 0.4225, 1.0405599999999999E-10, 1.3956800000000001E-08, 134.127777350657
DataValue, 0.42500000000000004, 1.0966100000000001E-10, 1.53028E-08, 139.54642033175
DataValue, 0.42750000000000005, 1.1506799999999999E-10, 1.6779E-08, 145.81812493482101
DataValue, 0.43, 1.21052E-10, 1.84506E-08, 152.418795228497
DataValue, 0.43250000000000005, 1.2764100000000002E-10, 2.02351E-08, 158.531349644707
DataValue, 0.435, 1.34192E-10, 2.2189700000000002E-08, 165.35784547514
DataValue, 0.4375, 1.42088E-10, 2.43977E-08, 171.708377906649
DataValue, 0.44000000000000006, 1.49944E-10, 2.6754600000000002E-08, 178.430614095929
DataValue, 0.4425, 1.58205E-10, 2.93284E-08, 185.382257197939
DataValue, 0.44500000000000006, 1.67013E-10, 3.22468E-08, 193.07958063144798
DataValue, 0.4475, 1.76504E-10, 3.5354100000000006E-08, 200.301976159181
DataValue, 0.45, 1.87676E-10, 3.87648E-08, 206.55171678850797
DataValue, 0.45250000000000007, 1.98113E-10, 4.26195E-08, 215.127225371379
DataValue, 0.455, 2.12024E-10, 4.6728899999999996E-08, 220.394389314417
DataValue, 0.4575, 2.24192E-10, 5.1228300000000004E-08, 228.501909077933
DataValue, 0.45999999999999996, 2.3864200000000003E-10, 5.62991E-08, 235.91446602023098
DataValue, 0.4625, 2.53321E-10, 6.1711E-08, 243.60791249047603
DataValue, 0.46500000000000008, 2.6765900000000003E-10, 6.76488E-08, 252.742482038713
DataValue, 0.4675, 2.82544E-10, 7.41568E-08, 262.461068010646
DataValue, 0.47000000000000003, 3.0149E-10, 8.1535100000000014E-08, 270.440478954526
DataValue, 0.4725, 3.2045900000000004E-10, 8.93648E-08, 278.865003011306
DataValue, 0.47500000000000003, 3.4119000000000004E-10, 9.79632E-08, 287.122131363756
DataValue, 0.47750000000000004, 3.64415E-10, 1.076702E-07, 295.460395428289
DataValue, 0.48, 3.88424E-10, 1.1801799999999999E-07, 303.838073857434
DataValue, 0.48250000000000004, 4.1483E-10, 1.29361E-07, 311.84099510642903
DataValue, 0.485, 4.4328900000000007E-10, 1.42167E-07, 320.70951456047896
DataValue, 0.48750000000000004, 4.72867E-10, 1.5582499999999998E-07, 329.53240551783097
DataValue, 0.49000000000000005, 5.0485100000000008E-10, 1.70795E-07, 338.30773832279203
DataValue, 0.4925, 5.41482E-10, 1.87708E-07, 346.65602919395303
DataValue, 0.49500000000000005, 5.7877000000000006E-10, 2.0570699999999998E-07, 355.42097897264904
DataValue, 0.4975, 6.19644E-10, 2.25457E-07, 363.849242468256
DataValue, 0.5, 6.64795E-10, 2.4711299999999997E-07, 371.71308448469097
DataValue, 0.50250000000000006, 7.14213E-10, 2.71549E-07, 380.20730510365996
DataValue, 0.505, 7.65937E-10, 2.9754399999999995E-07, 388.47059222886503
DataValue, 0.50750000000000006, 8.22838E-10, 3.2614E-07, 396.35991531747396
DataValue, 0.51, 8.8534900000000014E-10, 3.58354E-07, 404.760156729154
DataValue, 0.51250000000000007, 9.51802E-10, 3.9270299999999994E-07, 412.58896283050495
DataValue, 0.515, 1.02376E-09, 4.3033E-07, 420.34265843557097
DataValue, 0.5175, 1.1036E-09, 4.7280499999999992E-07, 428.42062341428004
DataValue, 0.52, 1.1881800000000001E-09, 5.18095E-07, 436.040835563635
DataValue, 0.5225, 1.27997E-09, 5.67506E-07, 443.37445408876806
DataValue, 0.525, 1.38415E-09, 6.2362299999999995E-07, 450.54582234584404
DataValue, 0.52750000000000008, 1.4919000000000002E-09, 6.83403E-07, 458.075608284738
DataValue, 0.53, 1.61053E-09, 7.4874599999999992E-07, 464.906583547031
DataValue, 0.53250000000000008, 1.7424000000000001E-09, 8.22489E-07, 472.04373278236903
DataValue, 0.535, 1.88338E-09, 9.01281E-07, 478.54442544786497
DataValue, 0.5375, 2.03489E-09, 9.8754000000000012E-07, 485.30387391947494
DataValue, 0.54, 2.19998E-09, 1.081587E-06, 491.634923953854
DataValue, 0.5425, 2.38657E-09, 1.18913E-06, 498.25900769723904
DataValue, 0.545, 2.5826300000000002E-09, 1.30253E-06, 504.34247259576506
DataValue, 0.5475, 2.79742E-09, 1.42662E-06, 509.97705028204604
DataValue, 0.55, 3.03848E-09, 1.5670699999999998E-06, 515.741423343251
DataValue, 0.5525000000000001, 3.29329E-09, 1.71621E-06, 521.12325364605
DataValue, 0.555, 3.5727600000000004E-09, 1.8800099999999999E-06, 526.206630168273
DataValue, 0.5575, 3.89098E-09, 2.06429E-06, 530.532153853271
DataValue, 0.55999999999999994, 4.2213700000000007E-09, 2.2606199999999997E-06, 535.518090098712
DataValue, 0.5625, 4.58136E-09, 2.47572E-06, 540.38975326104
DataValue, 0.56500000000000006, 4.99034E-09, 2.71938E-06, 544.928802446326
DataValue, 0.5675, 5.42341E-09, 2.97856E-06, 549.204282914255
DataValue, 0.57000000000000006, 5.89556E-09, 3.26209E-06, 553.313001648698
